fiscal_year,fiscal_year_start,sex,main_problem,age_group,population_category,ed_visits,median_los_minutes,median_los_hours,erbi,is_suppressed
2021-2022,2021,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,216.0,3.6,0,1
2021-2022,2021,Female,Acute Myocardial Infarction,20-44,Young Adult,291,450.0,7.5,130950,0
2021-2022,2021,Female,Acute Myocardial Infarction,45-64,Middle Adult,2485,408.0,6.8,1013880,0
2021-2022,2021,Female,Acute Myocardial Infarction,65+,Older Adult,6555,498.0,8.3,3264390,0
2021-2022,2021,Female,Asthma,0-19,Pediatric & Youth,7013,222.0,3.7,1556886,0
2021-2022,2021,Female,Asthma,20-44,Young Adult,7392,186.0,3.1,1374912,0
2021-2022,2021,Female,Asthma,45-64,Middle Adult,3715,216.0,3.6,802440,0
2021-2022,2021,Female,Asthma,65+,Older Adult,2010,276.0,4.6,554760,0
2021-2022,2021,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,8,186.0,3.1,1488,0
2021-2022,2021,Female,Influenzal Pneumonia,20-44,Young Adult,9,198.0,3.3,1782,0
2021-2022,2021,Female,Influenzal Pneumonia,45-64,Middle Adult,11,486.0,8.1,5346,0
2021-2022,2021,Female,Influenzal Pneumonia,65+,Older Adult,8,345.0,5.75,2760,0
2021-2022,2021,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,13882,150.0,2.5,2082300,0
2021-2022,2021,Female,Motor Vehicle Collisions,20-44,Young Adult,27461,174.0,2.9,4778214,0
2021-2022,2021,Female,Motor Vehicle Collisions,45-64,Middle Adult,14557,192.0,3.2,2794944,0
2021-2022,2021,Female,Motor Vehicle Collisions,65+,Older Adult,6199,228.0,3.8,1413372,0
2021-2022,2021,Female,Pneumonia,0-19,Pediatric & Youth,5884,204.0,3.4,1200336,0
2021-2022,2021,Female,Pneumonia,20-44,Young Adult,4527,276.0,4.6,1249452,0
2021-2022,2021,Female,Pneumonia,45-64,Middle Adult,6137,324.0,5.4,1988388,0
2021-2022,2021,Female,Pneumonia,65+,Older Adult,12619,474.0,7.9,5981406,0
2021-2022,2021,Female,Trauma,0-19,Pediatric & Youth,213633,132.0,2.2,28199556,0
2021-2022,2021,Female,Trauma,20-44,Young Adult,263151,144.0,2.4,37893744,0
2021-2022,2021,Female,Trauma,45-64,Middle Adult,186777,156.0,2.6,29137212,0
2021-2022,2021,Female,Trauma,65+,Older Adult,188252,240.0,4.0,45180480,0
2021-2022,2021,Female,Unintentional Falls,0-19,Pediatric & Youth,80327,132.0,2.2,10603164,0
2021-2022,2021,Female,Unintentional Falls,20-44,Young Adult,68985,150.0,2.5,10347750,0
2021-2022,2021,Female,Unintentional Falls,45-64,Middle Adult,78181,174.0,2.9,13603494,0
2021-2022,2021,Female,Unintentional Falls,65+,Older Adult,130230,288.0,4.8,37506240,0
2021-2022,2021,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,12,342.0,5.7,4104,0
2021-2022,2021,Male,Acute Myocardial Infarction,20-44,Young Adult,940,258.0,4.3,242520,0
2021-2022,2021,Male,Acute Myocardial Infarction,45-64,Middle Adult,7145,294.0,4.9,2100630,0
2021-2022,2021,Male,Acute Myocardial Infarction,65+,Older Adult,9065,396.0,6.6,3589740,0
2021-2022,2021,Male,Asthma,0-19,Pediatric & Youth,11875,222.0,3.7,2636250,0
2021-2022,2021,Male,Asthma,20-44,Young Adult,5077,174.0,2.9,883398,0
2021-2022,2021,Male,Asthma,45-64,Middle Adult,2108,204.0,3.4,430032,0
2021-2022,2021,Male,Asthma,65+,Older Adult,937,258.0,4.3,241746,0
2021-2022,2021,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,7,150.0,2.5,1050,0
2021-2022,2021,Male,Influenzal Pneumonia,20-44,Young Adult,7,348.0,5.8,2436,0
2021-2022,2021,Male,Influenzal Pneumonia,45-64,Middle Adult,5,198.0,3.3,990,0
2021-2022,2021,Male,Influenzal Pneumonia,65+,Older Adult,9,504.0,8.4,4536,0
2021-2022,2021,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,21691,150.0,2.5,3253650,0
2021-2022,2021,Male,Motor Vehicle Collisions,20-44,Young Adult,37835,174.0,2.9,6583290,0
2021-2022,2021,Male,Motor Vehicle Collisions,45-64,Middle Adult,19859,192.0,3.2,3812928,0
2021-2022,2021,Male,Motor Vehicle Collisions,65+,Older Adult,7638,228.0,3.8,1741464,0
2021-2022,2021,Male,Pneumonia,0-19,Pediatric & Youth,7415,204.0,3.4,1512660,0
2021-2022,2021,Male,Pneumonia,20-44,Young Adult,4627,288.0,4.8,1332576,0
2021-2022,2021,Male,Pneumonia,45-64,Middle Adult,7354,342.0,5.7,2515068,0
2021-2022,2021,Male,Pneumonia,65+,Older Adult,14681,468.0,7.8,6870708,0
2021-2022,2021,Male,Trauma,0-19,Pediatric & Youth,287564,132.0,2.2,37958448,0
2021-2022,2021,Male,Trauma,20-44,Young Adult,367484,144.0,2.4,52917696,0
2021-2022,2021,Male,Trauma,45-64,Middle Adult,205014,150.0,2.5,30752100,0
2021-2022,2021,Male,Trauma,65+,Older Adult,140174,210.0,3.5,29436540,0
2021-2022,2021,Male,Unintentional Falls,0-19,Pediatric & Youth,98840,138.0,2.3,13639920,0
2021-2022,2021,Male,Unintentional Falls,20-44,Young Adult,69042,156.0,2.6,10770552,0
2021-2022,2021,Male,Unintentional Falls,45-64,Middle Adult,57265,186.0,3.1,10651290,0
2021-2022,2021,Male,Unintentional Falls,65+,Older Adult,76912,270.0,4.5,20766240,0
2020-2021,2020,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,132.0,2.2,0,1
2020-2021,2020,Female,Acute Myocardial Infarction,20-44,Young Adult,241,408.0,6.8,98328,0
2020-2021,2020,Female,Acute Myocardial Infarction,45-64,Middle Adult,2483,366.0,6.1,908778,0
2020-2021,2020,Female,Acute Myocardial Infarction,65+,Older Adult,6174,438.0,7.3,2704212,0
2020-2021,2020,Female,Asthma,0-19,Pediatric & Youth,2900,162.0,2.7,469800,0
2020-2021,2020,Female,Asthma,20-44,Young Adult,5965,162.0,2.7,966330,0
2020-2021,2020,Female,Asthma,45-64,Middle Adult,3082,192.0,3.2,591744,0
2020-2021,2020,Female,Asthma,65+,Older Adult,1639,258.0,4.3,422862,0
2020-2021,2020,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,5,162.0,2.7,810,0
2020-2021,2020,Female,Influenzal Pneumonia,20-44,Young Adult,19,198.0,3.3,3762,0
2020-2021,2020,Female,Influenzal Pneumonia,45-64,Middle Adult,15,324.0,5.4,4860,0
2020-2021,2020,Female,Influenzal Pneumonia,65+,Older Adult,9,354.0,5.9,3186,0
2020-2021,2020,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,13647,132.0,2.2,1801404,0
2020-2021,2020,Female,Motor Vehicle Collisions,20-44,Young Adult,23176,156.0,2.6,3615456,0
2020-2021,2020,Female,Motor Vehicle Collisions,45-64,Middle Adult,12335,174.0,2.9,2146290,0
2020-2021,2020,Female,Motor Vehicle Collisions,65+,Older Adult,4956,210.0,3.5,1040760,0
2020-2021,2020,Female,Pneumonia,0-19,Pediatric & Youth,1348,186.0,3.1,250728,0
2020-2021,2020,Female,Pneumonia,20-44,Young Adult,3387,258.0,4.3,873846,0
2020-2021,2020,Female,Pneumonia,45-64,Middle Adult,5148,300.0,5.0,1544400,0
2020-2021,2020,Female,Pneumonia,65+,Older Adult,10716,438.0,7.3,4693608,0
2020-2021,2020,Female,Trauma,0-19,Pediatric & Youth,171877,108.0,1.8,18562716,0
2020-2021,2020,Female,Trauma,20-44,Young Adult,223107,120.0,2.0,26772840,0
2020-2021,2020,Female,Trauma,45-64,Middle Adult,162633,132.0,2.2,21467556,0
2020-2021,2020,Female,Trauma,65+,Older Adult,156151,216.0,3.6,33728616,0
2020-2021,2020,Female,Unintentional Falls,0-19,Pediatric & Youth,66839,114.0,1.9,7619646,0
2020-2021,2020,Female,Unintentional Falls,20-44,Young Adult,57720,126.0,2.1,7272720,0
2020-2021,2020,Female,Unintentional Falls,45-64,Middle Adult,68084,156.0,2.6,10621104,0
2020-2021,2020,Female,Unintentional Falls,65+,Older Adult,109377,258.0,4.3,28219266,0
2020-2021,2020,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,198.0,3.3,0,1
2020-2021,2020,Male,Acute Myocardial Infarction,20-44,Young Adult,856,282.0,4.7,241392,0
2020-2021,2020,Male,Acute Myocardial Infarction,45-64,Middle Adult,6840,264.0,4.4,1805760,0
2020-2021,2020,Male,Acute Myocardial Infarction,65+,Older Adult,8527,366.0,6.1,3120882,0
2020-2021,2020,Male,Asthma,0-19,Pediatric & Youth,4248,168.0,2.8,713664,0
2020-2021,2020,Male,Asthma,20-44,Young Adult,4391,144.0,2.4,632304,0
2020-2021,2020,Male,Asthma,45-64,Middle Adult,1959,174.0,2.9,340866,0
2020-2021,2020,Male,Asthma,65+,Older Adult,761,216.0,3.6,164376,0
2020-2021,2020,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,0,159.0,2.65,0,1
2020-2021,2020,Male,Influenzal Pneumonia,20-44,Young Adult,13,354.0,5.9,4602,0
2020-2021,2020,Male,Influenzal Pneumonia,45-64,Middle Adult,22,285.0,4.75,6270,0
2020-2021,2020,Male,Influenzal Pneumonia,65+,Older Adult,17,528.0,8.8,8976,0
2020-2021,2020,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,22360,132.0,2.2,2951520,0
2020-2021,2020,Male,Motor Vehicle Collisions,20-44,Young Adult,35830,156.0,2.6,5589480,0
2020-2021,2020,Male,Motor Vehicle Collisions,45-64,Middle Adult,18000,174.0,2.9,3132000,0
2020-2021,2020,Male,Motor Vehicle Collisions,65+,Older Adult,6446,204.0,3.4,1314984,0
2020-2021,2020,Male,Pneumonia,0-19,Pediatric & Youth,1775,180.0,3.0,319500,0
2020-2021,2020,Male,Pneumonia,20-44,Young Adult,3734,270.0,4.5,1008180,0
2020-2021,2020,Male,Pneumonia,45-64,Middle Adult,6629,318.0,5.3,2108022,0
2020-2021,2020,Male,Pneumonia,65+,Older Adult,13039,420.0,7.0,5476380,0
2020-2021,2020,Male,Trauma,0-19,Pediatric & Youth,221690,108.0,1.8,23942520,0
2020-2021,2020,Male,Trauma,20-44,Young Adult,310549,120.0,2.0,37265880,0
2020-2021,2020,Male,Trauma,45-64,Middle Adult,183327,132.0,2.2,24199164,0
2020-2021,2020,Male,Trauma,65+,Older Adult,118917,180.0,3.0,21405060,0
2020-2021,2020,Male,Unintentional Falls,0-19,Pediatric & Youth,80742,114.0,1.9,9204588,0
2020-2021,2020,Male,Unintentional Falls,20-44,Young Adult,56135,132.0,2.2,7409820,0
2020-2021,2020,Male,Unintentional Falls,45-64,Middle Adult,49702,162.0,2.7,8051724,0
2020-2021,2020,Male,Unintentional Falls,65+,Older Adult,64260,246.0,4.1,15807960,0
2019-2020,2019,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,8,375.0,6.25,3000,0
2019-2020,2019,Female,Acute Myocardial Infarction,20-44,Young Adult,272,438.0,7.3,119136,0
2019-2020,2019,Female,Acute Myocardial Infarction,45-64,Middle Adult,2637,378.0,6.3,996786,0
2019-2020,2019,Female,Acute Myocardial Infarction,65+,Older Adult,6948,480.0,8.0,3335040,0
2019-2020,2019,Female,Asthma,0-19,Pediatric & Youth,10552,186.0,3.1,1962672,0
2019-2020,2019,Female,Asthma,20-44,Young Adult,10939,168.0,2.8,1837752,0
2019-2020,2019,Female,Asthma,45-64,Middle Adult,6421,192.0,3.2,1232832,0
2019-2020,2019,Female,Asthma,65+,Older Adult,3620,252.0,4.2,912240,0
2019-2020,2019,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,77,234.0,3.9,18018,0
2019-2020,2019,Female,Influenzal Pneumonia,20-44,Young Adult,144,252.0,4.2,36288,0
2019-2020,2019,Female,Influenzal Pneumonia,45-64,Middle Adult,110,300.0,5.0,33000,0
2019-2020,2019,Female,Influenzal Pneumonia,65+,Older Adult,142,549.0,9.15,77958,0
2019-2020,2019,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,14967,138.0,2.3,2065446,0
2019-2020,2019,Female,Motor Vehicle Collisions,20-44,Young Adult,30983,162.0,2.7,5019246,0
2019-2020,2019,Female,Motor Vehicle Collisions,45-64,Middle Adult,17329,180.0,3.0,3119220,0
2019-2020,2019,Female,Motor Vehicle Collisions,65+,Older Adult,7659,216.0,3.6,1654344,0
2019-2020,2019,Female,Pneumonia,0-19,Pediatric & Youth,17421,180.0,3.0,3135780,0
2019-2020,2019,Female,Pneumonia,20-44,Young Adult,12976,204.0,3.4,2647104,0
2019-2020,2019,Female,Pneumonia,45-64,Middle Adult,13842,234.0,3.9,3239028,0
2019-2020,2019,Female,Pneumonia,65+,Older Adult,24212,384.0,6.4,9297408,0
2019-2020,2019,Female,Trauma,0-19,Pediatric & Youth,248608,120.0,2.0,29832960,0
2019-2020,2019,Female,Trauma,20-44,Young Adult,274063,138.0,2.3,37820694,0
2019-2020,2019,Female,Trauma,45-64,Middle Adult,198857,144.0,2.4,28635408,0
2019-2020,2019,Female,Trauma,65+,Older Adult,187350,222.0,3.7,41591700,0
2019-2020,2019,Female,Unintentional Falls,0-19,Pediatric & Youth,89070,126.0,2.1,11222820,0
2019-2020,2019,Female,Unintentional Falls,20-44,Young Adult,67298,144.0,2.4,9690912,0
2019-2020,2019,Female,Unintentional Falls,45-64,Middle Adult,79897,168.0,2.8,13422696,0
2019-2020,2019,Female,Unintentional Falls,65+,Older Adult,126262,258.0,4.3,32575596,0
2019-2020,2019,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,10,132.0,2.2,1320,0
2019-2020,2019,Male,Acute Myocardial Infarction,20-44,Young Adult,1039,240.0,4.0,249360,0
2019-2020,2019,Male,Acute Myocardial Infarction,45-64,Middle Adult,7666,282.0,4.7,2161812,0
2019-2020,2019,Male,Acute Myocardial Infarction,65+,Older Adult,9227,396.0,6.6,3653892,0
2019-2020,2019,Male,Asthma,0-19,Pediatric & Youth,16397,198.0,3.3,3246606,0
2019-2020,2019,Male,Asthma,20-44,Young Adult,7451,156.0,2.6,1162356,0
2019-2020,2019,Male,Asthma,45-64,Middle Adult,3544,186.0,3.1,659184,0
2019-2020,2019,Male,Asthma,65+,Older Adult,1575,234.0,3.9,368550,0
2019-2020,2019,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,104,225.0,3.75,23400,0
2019-2020,2019,Male,Influenzal Pneumonia,20-44,Young Adult,128,216.0,3.6,27648,0
2019-2020,2019,Male,Influenzal Pneumonia,45-64,Middle Adult,110,348.0,5.8,38280,0
2019-2020,2019,Male,Influenzal Pneumonia,65+,Older Adult,164,534.0,8.9,87576,0
2019-2020,2019,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,20531,138.0,2.3,2833278,0
2019-2020,2019,Male,Motor Vehicle Collisions,20-44,Young Adult,39236,162.0,2.7,6356232,0
2019-2020,2019,Male,Motor Vehicle Collisions,45-64,Middle Adult,21049,180.0,3.0,3788820,0
2019-2020,2019,Male,Motor Vehicle Collisions,65+,Older Adult,7878,210.0,3.5,1654380,0
2019-2020,2019,Male,Pneumonia,0-19,Pediatric & Youth,21091,180.0,3.0,3796380,0
2019-2020,2019,Male,Pneumonia,20-44,Young Adult,11276,204.0,3.4,2300304,0
2019-2020,2019,Male,Pneumonia,45-64,Middle Adult,14476,258.0,4.3,3734808,0
2019-2020,2019,Male,Pneumonia,65+,Older Adult,24511,396.0,6.6,9706356,0
2019-2020,2019,Male,Trauma,0-19,Pediatric & Youth,326241,120.0,2.0,39148920,0
2019-2020,2019,Male,Trauma,20-44,Young Adult,383132,132.0,2.2,50573424,0
2019-2020,2019,Male,Trauma,45-64,Middle Adult,218736,144.0,2.4,31497984,0
2019-2020,2019,Male,Trauma,65+,Older Adult,136112,192.0,3.2,26133504,0
2019-2020,2019,Male,Unintentional Falls,0-19,Pediatric & Youth,106624,126.0,2.1,13434624,0
2019-2020,2019,Male,Unintentional Falls,20-44,Young Adult,67420,144.0,2.4,9708480,0
2019-2020,2019,Male,Unintentional Falls,45-64,Middle Adult,58895,174.0,2.9,10247730,0
2019-2020,2019,Male,Unintentional Falls,65+,Older Adult,73294,246.0,4.1,18030324,0
2018-2019,2018,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,72.0,1.2,0,1
2018-2019,2018,Female,Acute Myocardial Infarction,20-44,Young Adult,306,432.0,7.2,132192,0
2018-2019,2018,Female,Acute Myocardial Infarction,45-64,Middle Adult,2637,390.0,6.5,1028430,0
2018-2019,2018,Female,Acute Myocardial Infarction,65+,Older Adult,6615,492.0,8.2,3254580,0
2018-2019,2018,Female,Asthma,0-19,Pediatric & Youth,10375,180.0,3.0,1867500,0
2018-2019,2018,Female,Asthma,20-44,Young Adult,10728,162.0,2.7,1737936,0
2018-2019,2018,Female,Asthma,45-64,Middle Adult,6436,189.0,3.15,1216404,0
2018-2019,2018,Female,Asthma,65+,Older Adult,3721,252.0,4.2,937692,0
2018-2019,2018,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,72,246.0,4.1,17712,0
2018-2019,2018,Female,Influenzal Pneumonia,20-44,Young Adult,89,228.0,3.8,20292,0
2018-2019,2018,Female,Influenzal Pneumonia,45-64,Middle Adult,105,252.0,4.2,26460,0
2018-2019,2018,Female,Influenzal Pneumonia,65+,Older Adult,97,690.0,11.5,66930,0
2018-2019,2018,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,15313,132.0,2.2,2021316,0
2018-2019,2018,Female,Motor Vehicle Collisions,20-44,Young Adult,32746,156.0,2.6,5108376,0
2018-2019,2018,Female,Motor Vehicle Collisions,45-64,Middle Adult,17950,174.0,2.9,3123300,0
2018-2019,2018,Female,Motor Vehicle Collisions,65+,Older Adult,7506,210.0,3.5,1576260,0
2018-2019,2018,Female,Pneumonia,0-19,Pediatric & Youth,15521,174.0,2.9,2700654,0
2018-2019,2018,Female,Pneumonia,20-44,Young Adult,10799,204.0,3.4,2202996,0
2018-2019,2018,Female,Pneumonia,45-64,Middle Adult,12914,240.0,4.0,3099360,0
2018-2019,2018,Female,Pneumonia,65+,Older Adult,23247,378.0,6.3,8787366,0
2018-2019,2018,Female,Trauma,0-19,Pediatric & Youth,251642,120.0,2.0,30197040,0
2018-2019,2018,Female,Trauma,20-44,Young Adult,281307,132.0,2.2,37132524,0
2018-2019,2018,Female,Trauma,45-64,Middle Adult,207847,144.0,2.4,29929968,0
2018-2019,2018,Female,Trauma,65+,Older Adult,187501,216.0,3.6,40500216,0
2018-2019,2018,Female,Unintentional Falls,0-19,Pediatric & Youth,89377,120.0,2.0,10725240,0
2018-2019,2018,Female,Unintentional Falls,20-44,Young Adult,70927,144.0,2.4,10213488,0
2018-2019,2018,Female,Unintentional Falls,45-64,Middle Adult,85623,162.0,2.7,13870926,0
2018-2019,2018,Female,Unintentional Falls,65+,Older Adult,126835,252.0,4.2,31962420,0
2018-2019,2018,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,6,255.0,4.25,1530,0
2018-2019,2018,Male,Acute Myocardial Infarction,20-44,Young Adult,961,270.0,4.5,259470,0
2018-2019,2018,Male,Acute Myocardial Infarction,45-64,Middle Adult,7502,264.0,4.4,1980528,0
2018-2019,2018,Male,Acute Myocardial Infarction,65+,Older Adult,8928,402.0,6.7,3589056,0
2018-2019,2018,Male,Asthma,0-19,Pediatric & Youth,16379,192.0,3.2,3144768,0
2018-2019,2018,Male,Asthma,20-44,Young Adult,7494,150.0,2.5,1124100,0
2018-2019,2018,Male,Asthma,45-64,Middle Adult,3605,180.0,3.0,648900,0
2018-2019,2018,Male,Asthma,65+,Older Adult,1492,222.0,3.7,331224,0
2018-2019,2018,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,116,210.0,3.5,24360,0
2018-2019,2018,Male,Influenzal Pneumonia,20-44,Young Adult,96,225.0,3.75,21600,0
2018-2019,2018,Male,Influenzal Pneumonia,45-64,Middle Adult,99,288.0,4.8,28512,0
2018-2019,2018,Male,Influenzal Pneumonia,65+,Older Adult,87,546.0,9.1,47502,0
2018-2019,2018,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,19761,132.0,2.2,2608452,0
2018-2019,2018,Male,Motor Vehicle Collisions,20-44,Young Adult,39042,156.0,2.6,6090552,0
2018-2019,2018,Male,Motor Vehicle Collisions,45-64,Middle Adult,21534,174.0,2.9,3746916,0
2018-2019,2018,Male,Motor Vehicle Collisions,65+,Older Adult,7871,204.0,3.4,1605684,0
2018-2019,2018,Male,Pneumonia,0-19,Pediatric & Youth,18294,174.0,2.9,3183156,0
