fiscal_year,fiscal_year_start,triage_level,ctas_urgency_score,visit_disposition,main_problem,admission_status,ed_visits,median_los_minutes,median_los_hours,admission_flag,erbi
2021-2022,2021,Unknown,3,Death,Acute Myocardial Infarction,Not Admitted,9,42,0.7,0,378
2021-2022,2021,CTAS III - Urgent,3,Death,Asthma,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Less urgent,3,Death,Asthma,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Non-urgent,3,Death,Asthma,Not Admitted,0,84,1.4,0,0
2021-2022,2021,Unknown,3,Death,Asthma,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Less urgent,3,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Non-urgent,3,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Death,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Less urgent,3,Death,Motor Vehicle Collisions,Not Admitted,0,117,1.95,0,0
2021-2022,2021,Non-urgent,3,Death,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Death,Motor Vehicle Collisions,Not Admitted,0,180,3.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Death,Pneumonia,Not Admitted,14,426,7.1,0,5964
2021-2022,2021,Less urgent,3,Death,Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Non-urgent,3,Death,Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Death,Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Death,Trauma,Not Admitted,39,402,6.7,0,15678
2021-2022,2021,Less urgent,3,Death,Trauma,Not Admitted,6,147,2.45,0,882
2021-2022,2021,Non-urgent,3,Death,Trauma,Not Admitted,0,90,1.5,0,0
2021-2022,2021,Unknown,3,Death,Trauma,Not Admitted,20,69,1.15,0,1380
2021-2022,2021,CTAS III - Urgent,3,Death,Unintentional Falls,Not Admitted,30,462,7.7,0,13860
2021-2022,2021,Less urgent,3,Death,Unintentional Falls,Not Admitted,0,357,5.95,0,0
2021-2022,2021,Non-urgent,3,Death,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Death,Unintentional Falls,Not Admitted,0,96,1.6,0,0
2021-2022,2021,CTAS III - Urgent,3,Discharged Home,Acute Myocardial Infarction,Not Admitted,213,411,6.85,0,87543
2021-2022,2021,Less urgent,3,Discharged Home,Acute Myocardial Infarction,Not Admitted,28,333,5.55,0,9324
2021-2022,2021,Non-urgent,3,Discharged Home,Acute Myocardial Infarction,Not Admitted,19,90,1.5,0,1710
2021-2022,2021,Unknown,3,Discharged Home,Acute Myocardial Infarction,Not Admitted,7,342,5.7,0,2394
2021-2022,2021,CTAS III - Urgent,3,Discharged Home,Asthma,Not Admitted,16927,192,3.2,0,3249984
2021-2022,2021,Less urgent,3,Discharged Home,Asthma,Not Admitted,6090,138,2.3,0,840420
2021-2022,2021,Non-urgent,3,Discharged Home,Asthma,Not Admitted,1274,114,1.9,0,145236
2021-2022,2021,Unknown,3,Discharged Home,Asthma,Not Admitted,203,96,1.6,0,19488
2021-2022,2021,CTAS III - Urgent,3,Discharged Home,Influenzal Pneumonia,Not Admitted,28,252,4.2,0,7056
2021-2022,2021,Less urgent,3,Discharged Home,Influenzal Pneumonia,Not Admitted,7,258,4.3,0,1806
2021-2022,2021,Non-urgent,3,Discharged Home,Influenzal Pneumonia,Not Admitted,0,84,1.4,0,0
2021-2022,2021,Unknown,3,Discharged Home,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Discharged Home,Motor Vehicle Collisions,Not Admitted,64405,168,2.8,0,10820040
2021-2022,2021,Less urgent,3,Discharged Home,Motor Vehicle Collisions,Not Admitted,29591,138,2.3,0,4083558
2021-2022,2021,Non-urgent,3,Discharged Home,Motor Vehicle Collisions,Not Admitted,4443,120,2.0,0,533160
2021-2022,2021,Unknown,3,Discharged Home,Motor Vehicle Collisions,Not Admitted,552,102,1.7,0,56304
2021-2022,2021,CTAS III - Urgent,3,Discharged Home,Pneumonia,Not Admitted,20185,234,3.9,0,4723290
2021-2022,2021,Less urgent,3,Discharged Home,Pneumonia,Not Admitted,5707,174,2.9,0,993018
2021-2022,2021,Non-urgent,3,Discharged Home,Pneumonia,Not Admitted,1195,150,2.5,0,179250
2021-2022,2021,Unknown,3,Discharged Home,Pneumonia,Not Admitted,157,132,2.2,0,20724
2021-2022,2021,CTAS III - Urgent,3,Discharged Home,Trauma,Not Admitted,731133,150,2.5,0,109669950
2021-2022,2021,Less urgent,3,Discharged Home,Trauma,Not Admitted,568538,126,2.1,0,71635788
2021-2022,2021,Non-urgent,3,Discharged Home,Trauma,Not Admitted,128699,108,1.8,0,13899492
2021-2022,2021,Unknown,3,Discharged Home,Trauma,Not Admitted,7366,84,1.4,0,618744
2021-2022,2021,CTAS III - Urgent,3,Discharged Home,Unintentional Falls,Not Admitted,280679,174,2.9,0,48838146
2021-2022,2021,Less urgent,3,Discharged Home,Unintentional Falls,Not Admitted,169765,138,2.3,0,23427570
2021-2022,2021,Non-urgent,3,Discharged Home,Unintentional Falls,Not Admitted,26457,126,2.1,0,3333582
2021-2022,2021,Unknown,3,Discharged Home,Unintentional Falls,Not Admitted,2089,96,1.6,0,200544
2021-2022,2021,CTAS III - Urgent,3,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,8,255,4.25,0,2040
2021-2022,2021,Less urgent,3,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,0,66,1.1,0,0
2021-2022,2021,Non-urgent,3,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,0,12,0.2,0,0
2021-2022,2021,CTAS III - Urgent,3,Intra-Facility Transfer,Asthma,Not Admitted,0,120,2.0,0,0
2021-2022,2021,Less urgent,3,Intra-Facility Transfer,Asthma,Not Admitted,0,108,1.8,0,0
2021-2022,2021,Non-urgent,3,Intra-Facility Transfer,Asthma,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Intra-Facility Transfer,Asthma,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Less urgent,3,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Non-urgent,3,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,96,264,4.4,0,25344
2021-2022,2021,Less urgent,3,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,34,159,2.65,0,5406
2021-2022,2021,Non-urgent,3,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,15,132,2.2,0,1980
2021-2022,2021,Unknown,3,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,0,48,0.8,0,0
2021-2022,2021,CTAS III - Urgent,3,Intra-Facility Transfer,Pneumonia,Not Admitted,14,240,4.0,0,3360
2021-2022,2021,Less urgent,3,Intra-Facility Transfer,Pneumonia,Not Admitted,0,210,3.5,0,0
2021-2022,2021,Non-urgent,3,Intra-Facility Transfer,Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Intra-Facility Transfer,Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Intra-Facility Transfer,Trauma,Not Admitted,2292,240,4.0,0,550080
2021-2022,2021,Less urgent,3,Intra-Facility Transfer,Trauma,Not Admitted,754,186,3.1,0,140244
2021-2022,2021,Non-urgent,3,Intra-Facility Transfer,Trauma,Not Admitted,253,132,2.2,0,33396
2021-2022,2021,Unknown,3,Intra-Facility Transfer,Trauma,Not Admitted,32,66,1.1,0,2112
2021-2022,2021,CTAS III - Urgent,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,597,288,4.8,0,171936
2021-2022,2021,Less urgent,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,179,204,3.4,0,36516
2021-2022,2021,Non-urgent,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,53,144,2.4,0,7632
2021-2022,2021,Unknown,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,11,90,1.5,0,990
2021-2022,2021,CTAS III - Urgent,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,46,360,6.0,0,16560
2021-2022,2021,Less urgent,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,6,276,4.6,0,1656
2021-2022,2021,Non-urgent,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,0,174,2.9,0,0
2021-2022,2021,Unknown,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,0,144,2.4,0,0
2021-2022,2021,CTAS III - Urgent,3,Not Seen Or Left,Asthma,Not Admitted,252,186,3.1,0,46872
2021-2022,2021,Less urgent,3,Not Seen Or Left,Asthma,Not Admitted,83,144,2.4,0,11952
2021-2022,2021,Non-urgent,3,Not Seen Or Left,Asthma,Not Admitted,13,180,3.0,0,2340
2021-2022,2021,Unknown,3,Not Seen Or Left,Asthma,Not Admitted,11,48,0.8,0,528
2021-2022,2021,CTAS III - Urgent,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Less urgent,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Non-urgent,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,2687,168,2.8,0,451416
2021-2022,2021,Less urgent,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,1302,162,2.7,0,210924
2021-2022,2021,Non-urgent,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,221,138,2.3,0,30498
2021-2022,2021,Unknown,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,75,42,0.7,0,3150
2021-2022,2021,CTAS III - Urgent,3,Not Seen Or Left,Pneumonia,Not Admitted,178,294,4.9,0,52332
2021-2022,2021,Less urgent,3,Not Seen Or Left,Pneumonia,Not Admitted,49,162,2.7,0,7938
2021-2022,2021,Non-urgent,3,Not Seen Or Left,Pneumonia,Not Admitted,9,252,4.2,0,2268
2021-2022,2021,Unknown,3,Not Seen Or Left,Pneumonia,Not Admitted,9,132,2.2,0,1188
2021-2022,2021,CTAS III - Urgent,3,Not Seen Or Left,Trauma,Not Admitted,31508,156,2.6,0,4915248
2021-2022,2021,Less urgent,3,Not Seen Or Left,Trauma,Not Admitted,25663,144,2.4,0,3695472
2021-2022,2021,Non-urgent,3,Not Seen Or Left,Trauma,Not Admitted,7735,108,1.8,0,835380
2021-2022,2021,Unknown,3,Not Seen Or Left,Trauma,Not Admitted,2487,30,0.5,0,74610
2021-2022,2021,CTAS III - Urgent,3,Not Seen Or Left,Unintentional Falls,Not Admitted,9181,162,2.7,0,1487322
2021-2022,2021,Less urgent,3,Not Seen Or Left,Unintentional Falls,Not Admitted,6302,144,2.4,0,907488
2021-2022,2021,Non-urgent,3,Not Seen Or Left,Unintentional Falls,Not Admitted,1111,129,2.15,0,143319
2021-2022,2021,Unknown,3,Not Seen Or Left,Unintentional Falls,Not Admitted,276,48,0.8,0,13248
2021-2022,2021,CTAS III - Urgent,3,Transferred,Acute Myocardial Infarction,Not Admitted,858,270,4.5,0,231660
2021-2022,2021,Less urgent,3,Transferred,Acute Myocardial Infarction,Not Admitted,112,339,5.65,0,37968
2021-2022,2021,Non-urgent,3,Transferred,Acute Myocardial Infarction,Not Admitted,19,276,4.6,0,5244
2021-2022,2021,Unknown,3,Transferred,Acute Myocardial Infarction,Not Admitted,43,111,1.85,0,4773
2021-2022,2021,CTAS III - Urgent,3,Transferred,Asthma,Not Admitted,168,300,5.0,0,50400
2021-2022,2021,Less urgent,3,Transferred,Asthma,Not Admitted,44,231,3.85,0,10164
2021-2022,2021,Non-urgent,3,Transferred,Asthma,Not Admitted,6,183,3.05,0,1098
2021-2022,2021,Unknown,3,Transferred,Asthma,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Transferred,Influenzal Pneumonia,Not Admitted,0,450,7.5,0,0
2021-2022,2021,Less urgent,3,Transferred,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Non-urgent,3,Transferred,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Transferred,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Transferred,Motor Vehicle Collisions,Not Admitted,1511,228,3.8,0,344508
2021-2022,2021,Less urgent,3,Transferred,Motor Vehicle Collisions,Not Admitted,270,204,3.4,0,55080
2021-2022,2021,Non-urgent,3,Transferred,Motor Vehicle Collisions,Not Admitted,31,186,3.1,0,5766
2021-2022,2021,Unknown,3,Transferred,Motor Vehicle Collisions,Not Admitted,69,216,3.6,0,14904
2021-2022,2021,CTAS III - Urgent,3,Transferred,Pneumonia,Not Admitted,1435,408,6.8,0,585480
2021-2022,2021,Less urgent,3,Transferred,Pneumonia,Not Admitted,187,318,5.3,0,59466
2021-2022,2021,Non-urgent,3,Transferred,Pneumonia,Not Admitted,34,255,4.25,0,8670
2021-2022,2021,Unknown,3,Transferred,Pneumonia,Not Admitted,23,216,3.6,0,4968
2021-2022,2021,CTAS III - Urgent,3,Transferred,Trauma,Not Admitted,31933,318,5.3,0,10154694
2021-2022,2021,Less urgent,3,Transferred,Trauma,Not Admitted,7576,216,3.6,0,1636416
2021-2022,2021,Non-urgent,3,Transferred,Trauma,Not Admitted,1298,168,2.8,0,218064
2021-2022,2021,Unknown,3,Transferred,Trauma,Not Admitted,357,174,2.9,0,62118
2021-2022,2021,CTAS III - Urgent,3,Transferred,Unintentional Falls,Not Admitted,22034,354,5.9,0,7800036
2021-2022,2021,Less urgent,3,Transferred,Unintentional Falls,Not Admitted,4236,246,4.1,0,1042056
2021-2022,2021,Non-urgent,3,Transferred,Unintentional Falls,Not Admitted,566,210,3.5,0,118860
2021-2022,2021,Unknown,3,Transferred,Unintentional Falls,Not Admitted,158,198,3.3,0,31284
2021-2022,2021,CTAS III - Urgent,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Less urgent,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Non-urgent,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Less urgent,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Non-urgent,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Less urgent,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Non-urgent,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Less urgent,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Non-urgent,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Less urgent,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Non-urgent,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Less urgent,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Non-urgent,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2021-2022,2021,CTAS III - Urgent,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Less urgent,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Non-urgent,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2021-2022,2021,Unknown,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2020-2021,2020,CTAS I - Resuscitation,1,Admitted,Acute Myocardial Infarction,Admitted,1399,84,1.4,1,117516
2020-2021,2020,CTAS I - Resuscitation,1,Admitted,Asthma,Admitted,328,411,6.85,1,134808
